2026-03-06T20:52:56: 2026-03-06 20:52:56 | INFO    | 📊 Prometheus метрики запущены на порту http://localhost:8000/metrics (bot=politics)
2026-03-07T01:43:04: 2026-03-07 01:43:04 | INFO    | ✅✅✅ ОПУБЛИКОВАНО В ПРЕДЛОЖКУ: Журналист Карлсон указал на поддержку режимом Зеленского "на
2026-03-07T01:43:04: 2026-03-07 01:43:04 | INFO    | ⏱️ Время обработки цикла: 41.07 сек
2026-03-07T01:43:04: 2026-03-07 01:43:04 | INFO    | ✅ Опубликовано: 1
2026-03-07T01:43:04: 2026-03-07 01:43:04 | INFO    | ⏱️ Задержка 19 мин (НОЧЬ 1.8x, была публикация)
2026-03-07T01:43:04: 2026-03-07 01:43:04 | INFO    | 😴 🌙 НОЧЬ | Следующий цикл через 19 мин 31 сек
2026-03-07T02:02:36: 2026-03-07 02:02:36 | INFO    | ============================================================
2026-03-07T02:02:36: 2026-03-07 02:02:36 | INFO    | 🔄 Цикл #7 | 🌙 НОЧЬ | 2026-03-07 02:02:36
2026-03-07T02:02:36: 2026-03-07 02:02:36 | INFO    | ============================================================
2026-03-07T02:02:36: 2026-03-07 02:02:36 | INFO    | 🔄 Начинаем загрузку 4 фидов (по приоритету)...
2026-03-07T02:02:36: 2026-03-07 02:02:36 | INFO    | ✅ https://ria.ru/export/rss2/archive/index.xml: 99 записей
2026-03-07T02:02:36: 2026-03-07 02:02:36 | INFO    | ✅ https://tass.ru/rss/v2.xml: 100 записей
2026-03-07T02:02:36: 2026-03-07 02:02:36 | INFO    | ✅ https://www.interfax.ru/rss.asp: 25 записей
2026-03-07T02:02:36: 2026-03-07 02:02:36 | INFO    | ✅ https://lenta.ru/rss/news: 200 записей
2026-03-07T02:02:36: 2026-03-07 02:02:36 | INFO    | 🔄 Entity дубликат: СМИ: на Украине после инцидента в Венгрии начались
2026-03-07T02:02:36: 2026-03-07 02:02:36 | INFO    | 🔄 Entity дубликат: Более 50% территории Газы остаются заняты Израилем
2026-03-07T02:02:36: 2026-03-07 02:02:36 | INFO    | ✓ Ключевые слова (1, HOT:0): Уничтожен летевший на Москву беспилотник
2026-03-07T02:02:36: 2026-03-07 02:02:36 | INFO    | 🔍 LLM проверка: Уничтожен летевший на Москву беспилотник
2026-03-07T02:02:36: 2026-03-07 02:02:36 | INFO    | 💾 Cache hit: classify
2026-03-07T02:02:36: 2026-03-07 02:02:36 | INFO    | ✅ LLM одобрил: Уничтожен летевший на Москву беспилотник
2026-03-07T02:02:36: 2026-03-07 02:02:36 | INFO    | ✨ КАНДИДАТ #56: Уничтожен летевший на Москву беспилотник
2026-03-07T02:02:36: 2026-03-07 02:02:36 | INFO    | 🔄 Entity дубликат: "Отчаянная попытка": в США сделали заявление о вто
2026-03-07T02:02:36: 2026-03-07 02:02:36 | INFO    | 🔄 Entity дубликат: На Украине посоветовали Зеленскому «оглядываться» 
2026-03-07T02:02:36: 2026-03-07 02:02:36 | INFO    | 🔄 Entity дубликат: В России в 2025 году уничтожили более 44 тыс. тонн
2026-03-07T02:02:37: 2026-03-07 02:02:37 | INFO    | 🔄 Entity дубликат: "Это безумие!" В Британии испугались за Зеленского
2026-03-07T02:02:37: 2026-03-07 02:02:37 | INFO    | 🌐 Глобальный дубликат (content): Президент Сирии заверил премьера Ливана, что не го
2026-03-07T02:02:37: 2026-03-07 02:02:37 | INFO    | ✓ Ключевые слова (1, HOT:0): Дмитриев рассказал об обсуждении с США возможного ослабления
2026-03-07T02:02:37: 2026-03-07 02:02:37 | INFO    | 🔍 LLM проверка: Дмитриев рассказал об обсуждении с США возможного ослабления
2026-03-07T02:02:37: 2026-03-07 02:02:37 | INFO    | 💾 Cache hit: classify
2026-03-07T02:02:37: 2026-03-07 02:02:37 | INFO    | ✅ LLM одобрил: Дмитриев рассказал об обсуждении с США возможного ослабления
2026-03-07T02:02:37: 2026-03-07 02:02:37 | INFO    | ✨ КАНДИДАТ #57: Дмитриев рассказал об обсуждении с США возможного ослабления
2026-03-07T02:02:37: 2026-03-07 02:02:37 | INFO    | 🔄 Entity дубликат: Генсек ССАГПЗ: Иран атаковал здание в Бахрейне, гд
2026-03-07T02:02:37: 2026-03-07 02:02:37 | INFO    | 🔗 Дубликат по ссылке: План "Ковер" введен в Самарской области
2026-03-07T02:02:37: 2026-03-07 02:02:37 | INFO    | 🔄 Entity дубликат: Глава Минфина США допустил дальнейшее ослабление с
2026-03-07T02:02:37: 2026-03-07 02:02:37 | INFO    | ✓ Ключевые слова (3, HOT:3): Мирошник: Зеленский готов нарядиться в юбку, чтобы привлечь 
2026-03-07T02:02:38: 2026-03-07 02:02:38 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): Мирошник: Зеленский готов нарядиться в юбку, чтобы привлечь 
2026-03-07T02:02:38: 2026-03-07 02:02:38 | INFO    | ✨ КАНДИДАТ #58: Мирошник: Зеленский готов нарядиться в юбку, чтобы привлечь 
2026-03-07T02:02:38: 2026-03-07 02:02:38 | INFO    | ✓ Ключевые слова (1, HOT:1): Дмитриев: западные санкции оказались пагубными для мировой э
2026-03-07T02:02:40: 2026-03-07 02:02:40 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): Дмитриев: западные санкции оказались пагубными для мировой э
2026-03-07T02:02:40: 2026-03-07 02:02:40 | INFO    | ✨ КАНДИДАТ #59: Дмитриев: западные санкции оказались пагубными для мировой э
2026-03-07T02:02:40: 2026-03-07 02:02:40 | INFO    | 🔄 Entity дубликат: Посол Ирана в Баку заявил о наличии различных верс
2026-03-07T02:02:40: 2026-03-07 02:02:40 | INFO    | 🔄 Entity дубликат: В России появилось пять регионов со средней зарпла
2026-03-07T02:02:40: 2026-03-07 02:02:40 | INFO    | ✓ Ключевые слова (1, HOT:0): В ГД предложили вернуться к идее выплаты базового дохода сем
2026-03-07T02:02:40: 2026-03-07 02:02:40 | INFO    | 🔍 LLM проверка: В ГД предложили вернуться к идее выплаты базового дохода сем
2026-03-07T02:02:40: 2026-03-07 02:02:40 | INFO    | 🔄 Entity дубликат: Американские военные заявили, что поразили в Иране
2026-03-07T02:02:40: 2026-03-07 02:02:40 | INFO    | ✓ Ключевые слова (1, HOT:0): В США допустили дальнейшее ослабление антироссийских санкций
2026-03-07T02:02:40: 2026-03-07 02:02:40 | INFO    | 🔍 LLM проверка: В США допустили дальнейшее ослабление антироссийских санкций
2026-03-07T02:02:40: 2026-03-07 02:02:40 | INFO    | 💾 Cache hit: classify
2026-03-07T02:02:40: 2026-03-07 02:02:40 | INFO    | ✅ LLM одобрил: В США допустили дальнейшее ослабление антироссийских санкций
2026-03-07T02:02:40: 2026-03-07 02:02:40 | INFO    | ✨ КАНДИДАТ #60: В США допустили дальнейшее ослабление антироссийских санкций
2026-03-07T02:02:40: 2026-03-07 02:02:40 | INFO    | 🔄 Entity дубликат: Раскрыты последствия войны США и Израиля против Ир
2026-03-07T02:02:40: 2026-03-07 02:02:40 | INFO    | 🔄 Entity дубликат: Раскрыты последствия войны США и Израиля против Ир
2026-03-07T02:02:40: 2026-03-07 02:02:40 | INFO    | 🔄 Entity дубликат: СМИ: Трамп в субботу встретит тела погибших в ходе
2026-03-07T02:02:40: 2026-03-07 02:02:40 | INFO    | 🔄 Entity дубликат: Экс-глава израильской военной разведки считает, чт
2026-03-07T02:02:40: 2026-03-07 02:02:40 | INFO    | 🔄 Entity дубликат: Иран заявил об ожидании поддержки России
2026-03-07T02:02:40: 2026-03-07 02:02:40 | INFO    | 🔄 Entity дубликат: Российские войска нанесли массированный удар по Ук
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | 🔄 Entity дубликат: Вирусолог рассказала, когда в России завершится эп
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | 🔗 Дубликат по ссылке: ЕГЭ не дает оценить полноту знаний школьников, зая
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | 🔗 Дубликат по ссылке: Президенты РФ и Ирана условились продолжать контак
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | 🔄 Entity дубликат: Ушедшая из России сеть фастфуда зарегистрировала в
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | ✓ Ключевые слова (1, HOT:0): Выход США из договора по СВПД стал ударом для региона, заяви
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | 🔍 LLM проверка: Выход США из договора по СВПД стал ударом для региона, заяви
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | 💾 Cache hit: classify
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | ✅ LLM одобрил: Выход США из договора по СВПД стал ударом для региона, заяви
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | ✨ КАНДИДАТ #61: Выход США из договора по СВПД стал ударом для региона, заяви
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | 🔄 Fuzzy дубликат (80.51948051948052%): В России назвали неприемлемыми выпады Зеленского
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | ✓ Ключевые слова (1, HOT:0): Дмитриев обсуждает с США ослабление санкций в отношении росс
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | 🔍 LLM проверка: Дмитриев обсуждает с США ослабление санкций в отношении росс
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | 💾 Cache hit: classify
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | ✅ LLM одобрил: Дмитриев обсуждает с США ослабление санкций в отношении росс
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | ✨ КАНДИДАТ #62: Дмитриев обсуждает с США ослабление санкций в отношении росс
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | 🔄 Entity дубликат: Путин и Пезешкиан обсудили по телефону ситуацию во
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | 🔄 Entity дубликат: Стало известно о желании Трампа разместить военных
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | 🌐 Глобальный дубликат (content): В Белом доме ожидают, что операция против Ирана пр
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | 🔄 Entity дубликат: Глава МИД Италии опозорился в парламенте из-за Ира
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | 🔗 Дубликат по ссылке: Генсек ООН опасается, что ситуация на Ближнем Вост
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | 🔄 Entity дубликат: ВВС США разместили в Израиле эскадрилью F-35A для 
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | ✓ Ключевые слова (1, HOT:0): Захарова заявила о энергетическом коллапсе в Европе
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | 🔍 LLM проверка: Захарова заявила о энергетическом коллапсе в Европе
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | 💾 Cache hit: classify
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | ✅ LLM одобрил: Захарова заявила о энергетическом коллапсе в Европе
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | ✨ КАНДИДАТ #63: Захарова заявила о энергетическом коллапсе в Европе
2026-03-07T02:02:41: 2026-03-07 02:02:41 | INFO    | ✓ Ключевые слова (2, HOT:1): Дипломат объяснил угрозы Кубе со стороны Трампа
2026-03-07T02:02:42: 2026-03-07 02:02:42 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): Дипломат объяснил угрозы Кубе со стороны Трампа
2026-03-07T02:02:42: 2026-03-07 02:02:42 | INFO    | ✨ КАНДИДАТ #64: Дипломат объяснил угрозы Кубе со стороны Трампа
2026-03-07T02:02:42: 2026-03-07 02:02:42 | INFO    | 🔄 Fuzzy дубликат (78.51851851851852%): Режим Зеленского поддерживает настоящих нацистов, 
2026-03-07T02:02:42: 2026-03-07 02:02:42 | INFO    | 🔄 Entity дубликат: Американский "грузовик" Cygnus XL покинет МКС 12 м
2026-03-07T02:02:43: 2026-03-07 02:02:43 | INFO    | 🔄 Entity дубликат: Трамп назвал глупым вопрос о якобы передаче Россие
2026-03-07T02:02:43: 2026-03-07 02:02:43 | INFO    | 🔄 Entity дубликат: В ЦАХАЛ сообщили, что за пятницу поразили 400 целе
2026-03-07T02:02:43: 2026-03-07 02:02:43 | INFO    | 🔄 Entity дубликат: На Украине раскритиковали политику Зеленского слов
2026-03-07T02:02:43: 2026-03-07 02:02:43 | INFO    | ✓ Ключевые слова (1, HOT:0): В российском регионе двух человек расстреляли во дворе жилог
2026-03-07T02:02:43: 2026-03-07 02:02:43 | INFO    | 🔍 LLM проверка: В российском регионе двух человек расстреляли во дворе жилог
2026-03-07T02:02:43: 2026-03-07 02:02:43 | INFO    | 🔄 Entity дубликат: "Полное безумие": в Киеве рассказали, до чего удар
2026-03-07T02:02:43: 2026-03-07 02:02:43 | INFO    | ✓ Ключевые слова (2, HOT:1): Правительство выдвинуло в совет директоров РЖД министра тран
2026-03-07T02:02:44: 2026-03-07 02:02:44 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'Правительство выдвинуло в совет директор' ~ 'Правительство выдвинуло в совет директор'
2026-03-07T02:02:44: 2026-03-07 02:02:44 | INFO    | 🔄 HOT-дубликат (extended): Правительство выдвинуло в совет директоров РЖД министра тран
2026-03-07T02:02:45: 2026-03-07 02:02:45 | INFO    | 🔄 Entity дубликат: В МИД призвали США не раскачивать лодку словами о 
2026-03-07T02:02:46: 2026-03-07 02:02:46 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-07T02:02:46: 2026-03-07 02:02:46 | INFO    | ✅ LLM одобрил: В ГД предложили вернуться к идее выплаты базового дохода сем
2026-03-07T02:02:46: 2026-03-07 02:02:46 | INFO    | ✨ КАНДИДАТ #65: В ГД предложили вернуться к идее выплаты базового дохода сем
2026-03-07T02:02:46: 2026-03-07 02:02:46 | INFO    | ✓ Ключевые слова (1, HOT:0): В Удмуртии объявили беспилотную опасность
2026-03-07T02:02:46: 2026-03-07 02:02:46 | INFO    | 🔍 LLM проверка: В Удмуртии объявили беспилотную опасность
2026-03-07T02:02:54: 2026-03-07 02:02:54 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-07T02:02:54: 2026-03-07 02:02:54 | WARNING | ⚠️ Не удалось извлечь контент. Тип: ChatCompletion, dump: {'id': 'gen-1772848969-QvHULvKUwTj7eJweC8IM', 'choices': [{'finish_reason': 'length', 'index': 0, 'logprobs': None, 'message': {'content': None, 'refusal': None, 'role': 'assistant', 'annotations': None, 'audio': None, 'function_call': None, 'tool_calls': None, 'reasoning': 'We need to classify the news as POLITICS or NONE. The headline: "В российском регионе двух человек расстреляли во дворе жило
2026-03-07T02:02:54: 2026-03-07 02:02:54 | INFO    | ⏭️ LLM отклонил: В российском регионе двух человек расстреляли во дворе жилог
2026-03-07T02:02:54: 2026-03-07 02:02:54 | INFO    | 🔄 Entity дубликат: США анонсировали крупнейшую бомбардировку Ирана
2026-03-07T02:02:54: 2026-03-07 02:02:54 | INFO    | 🔄 Entity дубликат: Израильские военные начали очередную волну ударов 
2026-03-07T02:02:54: 2026-03-07 02:02:54 | INFO    | 🔄 Entity дубликат: Иран использовал российский опыт СВО в борьбе с СШ
2026-03-07T02:02:54: 2026-03-07 02:02:54 | INFO    | 🔄 Entity дубликат: На Украине допустили признание Трампом нелегитимно
2026-03-07T02:02:54: 2026-03-07 02:02:54 | INFO    | 🔄 Entity дубликат: Многодетная мать из Финляндии назвала плюсы жизни 
2026-03-07T02:02:54: 2026-03-07 02:02:54 | INFO    | 🔄 Entity дубликат: Экс-сотрудник ЦРУ заявил о готовности США пожертво
2026-03-07T02:02:54: 2026-03-07 02:02:54 | INFO    | 🔄 Entity дубликат: На Украине обеспокоились последствиями решений Сло
2026-03-07T02:02:54: 2026-03-07 02:02:54 | INFO    | ✓ Ключевые слова (1, HOT:0): В США допустили дальнейшее ослабление антироссийских санкций
2026-03-07T02:02:54: 2026-03-07 02:02:54 | INFO    | 🔍 LLM проверка: В США допустили дальнейшее ослабление антироссийских санкций
2026-03-07T02:02:54: 2026-03-07 02:02:54 | INFO    | 💾 Cache hit: classify
2026-03-07T02:02:54: 2026-03-07 02:02:54 | INFO    | ✅ LLM одобрил: В США допустили дальнейшее ослабление антироссийских санкций
2026-03-07T02:02:54: 2026-03-07 02:02:54 | INFO    | ✨ КАНДИДАТ #66: В США допустили дальнейшее ослабление антироссийских санкций
2026-03-07T02:02:55: 2026-03-07 02:02:55 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-07T02:02:55: 2026-03-07 02:02:55 | INFO    | ✅ LLM одобрил: В Удмуртии объявили беспилотную опасность
2026-03-07T02:02:55: 2026-03-07 02:02:55 | INFO    | ✨ КАНДИДАТ #67: В Удмуртии объявили беспилотную опасность
2026-03-07T02:02:55: 2026-03-07 02:02:55 | INFO    | ✓ Ключевые слова (1, HOT:1): В Одессе произошли взрывы
2026-03-07T02:02:55: 2026-03-07 02:02:55 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'В Одессе произошли взрывы' ~ 'В Сумах произошел взрыв'
2026-03-07T02:02:55: 2026-03-07 02:02:55 | INFO    | 🔄 HOT-дубликат (extended): В Одессе произошли взрывы
2026-03-07T02:02:55: 2026-03-07 02:02:55 | INFO    | 🔗 Дубликат по ссылке: Такер Карлсон указал на поддержку режимом Зеленско
2026-03-07T02:02:55: 2026-03-07 02:02:55 | INFO    | ✓ Ключевые слова (1, HOT:1): В Киеве произошли взрывы
2026-03-07T02:02:56: 2026-03-07 02:02:56 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'В Киеве произошли взрывы' ~ 'В Николаеве на юге Украины произошел взр'
2026-03-07T02:02:56: 2026-03-07 02:02:56 | INFO    | 🔄 HOT-дубликат (extended): В Киеве произошли взрывы
2026-03-07T02:02:56: 2026-03-07 02:02:56 | INFO    | 🔗 Дубликат по ссылке: Мирошник: Украина проигрывает Ближнему Востоку в б
2026-03-07T02:02:56: 2026-03-07 02:02:56 | INFO    | ✓ Ключевые слова (1, HOT:0): Марочко: ВС РФ серьезно давят на ВСУ на северо-востоке от Ко
2026-03-07T02:02:56: 2026-03-07 02:02:56 | INFO    | 🔍 LLM проверка: Марочко: ВС РФ серьезно давят на ВСУ на северо-востоке от Ко
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    | ✅ LLM одобрил: Марочко: ВС РФ серьезно давят на ВСУ на северо-востоке от Ко
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    | ✨ КАНДИДАТ #68: Марочко: ВС РФ серьезно давят на ВСУ на северо-востоке от Ко
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    | ✓ Рейтинг 26: Мирошник: Зеленский готов нарядиться в юбку, чтобы привлечь 
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    | ✓ Рейтинг 12: Дмитриев: западные санкции оказались пагубными для мировой э
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    | ✓ Рейтинг 7: В ГД предложили вернуться к идее выплаты базового дохода сем
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    | ✓ Рейтинг 7: В Удмуртии объявили беспилотную опасность
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    | ✓ Рейтинг 7: Марочко: ВС РФ серьезно давят на ВСУ на северо-востоке от Ко
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    | ✓ Рейтинг 7: Выход США из договора по СВПД стал ударом для региона, заяви
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    | ✓ Рейтинг 7: Дмитриев обсуждает с США ослабление санкций в отношении росс
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    | ✓ Рейтинг 7: Уничтожен летевший на Москву беспилотник
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    | ✓ Рейтинг 7: Дмитриев рассказал об обсуждении с США возможного ослабления
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    | ✓ Рейтинг 7: В США допустили дальнейшее ослабление антироссийских санкций
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    | ✓ Рейтинг 5: Захарова заявила о энергетическом коллапсе в Европе
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    | ✓ Рейтинг 12: Дипломат объяснил угрозы Кубе со стороны Трампа
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    | ✓ Рейтинг 5: В США допустили дальнейшее ослабление антироссийских санкций
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    | 📊 Обработано фидов: 28/4
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    | 📊 Найдено кандидатов: 13
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    | 🍇 Кластеризация: 13 новостей → 11 кластеров
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    |    Кластер #8: 2 новостей
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    |       • Дмитриев обсуждает с США ослабление санкций в отно
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    |       • Дмитриев рассказал об обсуждении с США возможного 
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    |    Кластер #10: 2 новостей
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    |       • В США допустили дальнейшее ослабление антироссийск
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    |       • В США допустили дальнейшее ослабление антироссийск
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    | 🔗 Объединено 2 новостей в одну: Дмитриев обсуждает с США ослабление санкций в отно
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    | 🔗 Объединено 2 новостей в одну: В США допустили дальнейшее ослабление антироссийск
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    | ============================================================
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    | 📊 ТОП-3 кандидатов для публикации:
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    |    1. [ 28] Мирошник: Зеленский готов нарядиться в юбку, чтобы привлечь  (возраст: 0.5ч, HOT:3, ключ:3)
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    |    2. [ 14] Дипломат объяснил угрозы Кубе со стороны Трампа (возраст: 2.5ч, HOT:1, ключ:2)
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    |    3. [ 14] Дмитриев: западные санкции оказались пагубными для мировой э (возраст: 0.5ч, HOT:1, ключ:1)
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    | ============================================================
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    | ▶️ [1/3] Обработка: Мирошник: Зеленский готов нарядиться в юбку, чтобы привлечь внимание Т
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    |    🔥 Приоритет: 0 (триггеры: нет)
2026-03-07T02:03:00: 2026-03-07 02:03:00 | INFO    |    🤖 LLM рерайт...
2026-03-07T02:03:42: 2026-03-07 02:03:42 | INFO    | HTTP Request: POST https://routerai.ru/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-07T02:03:42: 2026-03-07 02:03:42 | INFO    |    ✅ Рерайт успешен: 863 символов
2026-03-07T02:03:42: 2026-03-07 02:03:42 | INFO    | 📝 NORMAL NEWS (priority=0): Отправка в предложку
2026-03-07T02:03:42: 2026-03-07 02:03:42 | INFO    | 📤 Попытка отправки 1/3
2026-03-07T02:03:43: 2026-03-07 02:03:43 | INFO    | ✅ Пост отправлен в предложку (ID: 3067a883fcf57a75)
2026-03-07T02:03:43: 2026-03-07 02:03:43 | INFO    | ✅✅✅ ОПУБЛИКОВАНО В ПРЕДЛОЖКУ: Мирошник: Зеленский готов нарядиться в юбку, чтобы привлечь 
2026-03-07T02:03:43: 2026-03-07 02:03:43 | INFO    | ⏱️ Время обработки цикла: 67.01 сек
2026-03-07T02:03:43: 2026-03-07 02:03:43 | INFO    | ✅ Опубликовано: 1
2026-03-07T02:03:43: 2026-03-07 02:03:43 | INFO    | ⏱️ Задержка 26 мин (НОЧЬ 1.8x, была публикация)
2026-03-07T02:03:43: 2026-03-07 02:03:43 | INFO    | 😴 🌙 НОЧЬ | Следующий цикл через 26 мин 14 сек
2026-03-07T02:29:57: 2026-03-07 02:29:57 | INFO    | ============================================================
2026-03-07T02:29:57: 2026-03-07 02:29:57 | INFO    | 🔄 Цикл #8 | 🌙 НОЧЬ | 2026-03-07 02:29:57
2026-03-07T02:29:57: 2026-03-07 02:29:57 | INFO    | ============================================================
2026-03-07T02:29:57: 2026-03-07 02:29:57 | INFO    | 🔄 Начинаем загрузку 4 фидов (по приоритету)...
2026-03-07T02:29:57: 2026-03-07 02:29:57 | INFO    | ✅ https://ria.ru/export/rss2/archive/index.xml: 99 записей
2026-03-07T02:29:57: 2026-03-07 02:29:57 | INFO    | ✅ https://lenta.ru/rss/news: 200 записей
2026-03-07T02:29:57: 2026-03-07 02:29:57 | INFO    | ✅ https://tass.ru/rss/v2.xml: 100 записей
2026-03-07T02:29:57: 2026-03-07 02:29:57 | INFO    | 🔄 Entity дубликат: В Британии испугались за Зеленского после слов об 
2026-03-07T02:29:57: 2026-03-07 02:29:57 | INFO    | ✅ https://www.interfax.ru/rss.asp: 25 записей
2026-03-07T02:29:57: 2026-03-07 02:29:57 | INFO    | 🔄 Entity дубликат: В Институте языкознания РАН назвали самые распрост
2026-03-07T02:29:57: 2026-03-07 02:29:57 | INFO    | 🔄 Entity дубликат: Госдеп одобрил продажу Израилю 12 тыс. 450-килогра
2026-03-07T02:29:57: 2026-03-07 02:29:57 | INFO    | 🔄 Entity дубликат: Иран ударил по зданию в Бахрейне с офицерами Совет
2026-03-07T02:29:57: 2026-03-07 02:29:57 | INFO    | ✓ Ключевые слова (1, HOT:0): Уничтожен летевший на Москву беспилотник
2026-03-07T02:29:57: 2026-03-07 02:29:57 | INFO    | 🔍 LLM проверка: Уничтожен летевший на Москву беспилотник
2026-03-07T02:29:57: 2026-03-07 02:29:57 | INFO    | 💾 Cache hit: classify
2026-03-07T02:29:57: 2026-03-07 02:29:57 | INFO    | ✅ LLM одобрил: Уничтожен летевший на Москву беспилотник
2026-03-07T02:29:57: 2026-03-07 02:29:57 | INFO    | ✨ КАНДИДАТ #69: Уничтожен летевший на Москву беспилотник
2026-03-07T02:29:58: 2026-03-07 02:29:58 | INFO    | 🔄 Entity дубликат: В России будут изданы новые книги Жванецкого
2026-03-07T02:29:58: 2026-03-07 02:29:58 | INFO    | 🔄 Entity дубликат: Al Hadath: Иран осуществил новый ракетный залп по 
2026-03-07T02:29:58: 2026-03-07 02:29:58 | INFO    | 🔄 Entity дубликат: Эксперт Синода: Япония на фоне конфликта в Иране м
2026-03-07T02:29:58: 2026-03-07 02:29:58 | INFO    | 🔄 Entity дубликат: США одобрили продажу Израилю авиабомбы на сумму в 
2026-03-07T02:29:58: 2026-03-07 02:29:58 | INFO    | 🌐 Глобальный дубликат (content): Президент Сирии заверил премьера Ливана, что не го
2026-03-07T02:29:58: 2026-03-07 02:29:58 | INFO    | 🔗 Дубликат по ссылке: План "Ковер" введен в Самарской области
2026-03-07T02:29:58: 2026-03-07 02:29:58 | INFO    | 🌐 Глобальный дубликат (content): LBCI: "Хезболлах" отразила атаку израильских комма
2026-03-07T02:29:58: 2026-03-07 02:29:58 | INFO    | 🔄 Entity дубликат: Глава Минфина США допустил дальнейшее ослабление с
