2026-03-06T20:10:49: 2026-03-06 20:10:49 | INFO    | ✅ LLM клиент инициализирован (https://routerai.ru/v1)
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    | ⏭️ Пропущена старая новость (6609.9ч > 3ч): МИД Ирана не пойдет на сделку с США без сохранения
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    | ⏭️ Пропущена старая новость (6610.0ч > 3ч): В Магаданской области объявили чрезвычайную пожарн
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    | ⏭️ Пропущена старая новость (6610.0ч > 3ч): На арктическом форуме в Архангельске обсудят разви
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    | ⏭️ Пропущена старая новость (6610.0ч > 3ч): В РФ первые пять месяцев 2025 года стали самыми те
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    | ⏭️ Пропущена старая новость (6610.0ч > 3ч): Генеративный ИИ научили определять расстояния межд
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    | ⏭️ Пропущена старая новость (6610.0ч > 3ч): На Викторию Боню составили протокол по делу о проп
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    | ⏭️ Пропущена старая новость (6610.0ч > 3ч): РЖД: погибший под Брянском машинист до конца испол
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    | ⏭️ Пропущена старая новость (6610.0ч > 3ч): ДОМ.РФ и VK Tech займутся развитием ИИ-технологий 
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    | 📰 economy: найдено 18 новостей за последние 3ч
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    [1] Обработка: Аэропорт Волгограда приостановил работу
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    🔥 Приоритет: 80 (порог: 90, триггеры: ['ограничен+введен'])
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 80 < порога 90
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    ⏭️ Новость отклонена: Аэропорт Волгограда приостановил работу
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    [2] Обработка: Морской пассажирский транспорт возобновил работу в Севастопо
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    ⏭️ Новость отклонена: Морской пассажирский транспорт возобновил работу в
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    [3] Обработка: Президенты РФ и Ирана условились продолжать контакты по разл
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    ⏭️ Новость отклонена: Президенты РФ и Ирана условились продолжать контак
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    [4] Обработка: Российская делегация прошла с флагом РФ на церемонии открыти
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    ⏭️ Новость отклонена: Российская делегация прошла с флагом РФ на церемон
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    [5] Обработка: Путин и Пезешкиан обсудили по телефону ситуацию вокруг Ирана
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    ⏭️ Новость отклонена: Путин и Пезешкиан обсудили по телефону ситуацию во
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    [6] Обработка: В Белом доме ожидают, что операция против Ирана продлится до
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    ⏭️ Новость отклонена: В Белом доме ожидают, что операция против Ирана пр
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    [7] Обработка: Генсек ООН опасается, что ситуация на Ближнем Востоке может 
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    ⏭️ Новость отклонена: Генсек ООН опасается, что ситуация на Ближнем Вост
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    [8] Обработка: ВВС США разместили в Израиле эскадрилью F-35A для использова
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    ⏭️ Новость отклонена: ВВС США разместили в Израиле эскадрилью F-35A для 
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    [9] Обработка: Спецслужба Азербайджана предотвратила планировавшиеся КСИР т
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    ⏭️ Новость отклонена: Спецслужба Азербайджана предотвратила планировавши
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    [10] Обработка: Трамп пояснил свое понимание «безоговорочной капитуляции» Ир
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    |    ⏭️ Новость отклонена: Трамп пояснил свое понимание «безоговорочной капит
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    | ============================================================
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    | ✅ Цикл завершён
2026-03-06T21:10:35: 2026-03-06 21:10:35 | INFO    | ============================================================
2026-03-06T21:12:03: 2026-03-06 21:12:03 | INFO    | 🛑 Получен сигнал завершения...
2026-03-06T21:12:03: 2026-03-06 21:12:03 | INFO    | 🔄 Закрытие HTTP сессии...
2026-03-06T21:12:03: 2026-03-06 21:12:03 | INFO    | 💾 Сохранён LLM кэш в llm_cache_urgent.pkl (0 записей)
2026-03-06T21:12:03: 2026-03-06 21:12:03 | INFO    | 📊 Отключение Prometheus метрик...
2026-03-06T21:12:03: 2026-03-06 21:12:03 | INFO    | 🛑 Graceful shutdown метрик для urgent...
2026-03-06T21:12:03: 2026-03-06 21:12:03 | INFO    | ✅ Метрики urgent остановлены
2026-03-06T21:12:03: 2026-03-06 21:12:03 | INFO    | ✅ UrgentNewsBot корректно остановлен
2026-03-06T21:12:26: 2026-03-06 21:12:26 | INFO    | ✅ LLM клиент инициализирован (https://routerai.ru/v1)
2026-03-06T21:12:27: 2026-03-06 21:12:27 | INFO    | ✅ Глобальная дедупликация инициализирована
2026-03-06T21:12:27: 2026-03-06 21:12:27 | INFO    | ✅ БД urgent_news инициализирована
2026-03-06T21:12:27: 2026-03-06 21:12:27 | INFO    | 💾 Загружен LLM кэш из llm_cache_urgent.pkl (0 записей)
2026-03-06T21:12:27: 2026-03-06 21:12:27 | INFO    | ✅ UrgentNewsBot инициализирован
2026-03-06T21:12:27: 2026-03-06 21:12:27 | INFO    | 🚀 Запуск UrgentNewsBot...
2026-03-06T21:12:27: 2026-03-06 21:12:27 | INFO    | ============================================================
2026-03-06T21:12:27: 2026-03-06 21:12:27 | INFO    | 🔄 Проверка срочных новостей...
2026-03-06T21:12:27: 2026-03-06 21:12:27 | INFO    | ============================================================
2026-03-06T21:12:27: 2026-03-06 21:12:27 | INFO    | 📂 Категория: POLITICS
2026-03-06T21:12:31: 2026-03-06 21:12:31 | INFO    | ⏭️ Пропущена старая новость (3.1ч > 3ч): Американский "грузовик" Cygnus XL покинет МКС 12 м
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    | 📰 politics: найдено 29 новостей за последние 3ч
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    [1] Обработка: Постпред при ООН: Иран не хочет войны и эскалации, но никогд
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не хочет войны и эскалации,
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    [2] Обработка: Катара сообщил об отражении атаки девяти иранских дронов за 
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    ⏭️ Новость отклонена: Катара сообщил об отражении атаки девяти иранских 
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    [3] Обработка: Головин забил Сафонову в матче чемпионата Франции по футболу
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    🔥 Приоритет: 5 (порог: 90, триггеры: нет)
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 5 < порога 90
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    ⏭️ Новость отклонена: Головин забил Сафонову в матче чемпионата Франции 
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    [4] Обработка: Постпред при ООН: 1 332 человека погибли в Иране в результат
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: 1 332 человека погибли в Иране в
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    [5] Обработка: В Киеве отменили воздушную тревогу
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    ⏭️ Новость отклонена: В Киеве отменили воздушную тревогу
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    [6] Обработка: Постпред Ирана при ООН: США и Израиль намеренно бьют по граж
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    ⏭️ Новость отклонена: Постпред Ирана при ООН: США и Израиль намеренно бь
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    [7] Обработка: Модернизацию базы Михаил Когэлничану в Румынии завершат чере
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    ⏭️ Новость отклонена: Модернизацию базы Михаил Когэлничану в Румынии зав
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    [8] Обработка: В Липецкой области объявили угрозу атаки БПЛА
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    ⏭️ Новость отклонена: В Липецкой области объявили угрозу атаки БПЛА
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    [9] Обработка: В Мордовии объявили беспилотную опасность
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    ⏭️ Новость отклонена: В Мордовии объявили беспилотную опасность
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    [10] Обработка: Боец Дунаев обнаружил минометный расчет и обеспечил его унич
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    |    ⏭️ Новость отклонена: Боец Дунаев обнаружил минометный расчет и обеспечи
2026-03-06T21:12:33: 2026-03-06 21:12:33 | INFO    | 📂 Категория: ECONOMY
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    | ⏭️ Пропущена старая новость (3.1ч > 3ч): Белый дом опубликовал видео по атакам на Иран в ст
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    | ⏭️ Пропущена старая новость (3.1ч > 3ч): Американский "грузовик" Cygnus XL покинет МКС 12 м
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    | 📰 economy: найдено 28 новостей за последние 3ч
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    [1] Обработка: Постпред при ООН: Иран не хочет войны и эскалации, но никогд
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не хочет войны и эскалации,
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    [2] Обработка: Катара сообщил об отражении атаки девяти иранских дронов за 
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    ⏭️ Новость отклонена: Катара сообщил об отражении атаки девяти иранских 
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    [3] Обработка: Головин забил Сафонову в матче чемпионата Франции по футболу
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    🔥 Приоритет: 5 (порог: 90, триггеры: нет)
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 5 < порога 90
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    ⏭️ Новость отклонена: Головин забил Сафонову в матче чемпионата Франции 
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    [4] Обработка: Постпред при ООН: 1 332 человека погибли в Иране в результат
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: 1 332 человека погибли в Иране в
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    [5] Обработка: В Киеве отменили воздушную тревогу
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    ⏭️ Новость отклонена: В Киеве отменили воздушную тревогу
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    [6] Обработка: Постпред Ирана при ООН: США и Израиль намеренно бьют по граж
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    ⏭️ Новость отклонена: Постпред Ирана при ООН: США и Израиль намеренно бь
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    [7] Обработка: Модернизацию базы Михаил Когэлничану в Румынии завершат чере
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    ⏭️ Новость отклонена: Модернизацию базы Михаил Когэлничану в Румынии зав
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    [8] Обработка: В Липецкой области объявили угрозу атаки БПЛА
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    ⏭️ Новость отклонена: В Липецкой области объявили угрозу атаки БПЛА
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    [9] Обработка: В Мордовии объявили беспилотную опасность
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    ⏭️ Новость отклонена: В Мордовии объявили беспилотную опасность
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    [10] Обработка: Боец Дунаев обнаружил минометный расчет и обеспечил его унич
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    |    ⏭️ Новость отклонена: Боец Дунаев обнаружил минометный расчет и обеспечи
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    | ============================================================
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    | ✅ Цикл завершён
2026-03-06T21:12:36: 2026-03-06 21:12:36 | INFO    | ============================================================
2026-03-06T21:15:36: 2026-03-06 21:15:36 | INFO    | ============================================================
2026-03-06T21:15:36: 2026-03-06 21:15:36 | INFO    | 🔄 Проверка срочных новостей...
2026-03-06T21:15:36: 2026-03-06 21:15:36 | INFO    | ============================================================
2026-03-06T21:15:36: 2026-03-06 21:15:36 | INFO    | 📂 Категория: POLITICS
2026-03-06T21:15:37: 2026-03-06 21:15:37 | INFO    | ⏭️ Пропущена старая новость (3.1ч > 3ч): Американский "грузовик" Cygnus XL покинет МКС 12 м
2026-03-06T21:15:37: 2026-03-06 21:15:37 | INFO    | 📰 politics: найдено 29 новостей за последние 3ч
2026-03-06T21:15:37: 2026-03-06 21:15:37 | INFO    |    [1] Обработка: Постпред при ООН: Иран не бьет по гражданским
2026-03-06T21:15:37: 2026-03-06 21:15:37 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:15:37: 2026-03-06 21:15:37 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:15:37: 2026-03-06 21:15:37 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не бьет по гражданским
2026-03-06T21:15:37: 2026-03-06 21:15:37 | INFO    |    [2] Обработка: В аэропорту Саратова ввели ограничения
2026-03-06T21:15:37: 2026-03-06 21:15:37 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:15:37: 2026-03-06 21:15:37 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:15:37: 2026-03-06 21:15:37 | INFO    |    ⏭️ Новость отклонена: В аэропорту Саратова ввели ограничения
2026-03-06T21:15:37: 2026-03-06 21:15:37 | INFO    |    [3] Обработка: В Черкассах произошел взрыв
2026-03-06T21:15:37: 2026-03-06 21:15:37 | INFO    |    🔥 Приоритет: 90 (порог: 90, триггеры: ['взрыв+произошел'])
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    ✅ НОВОСТЬ ОДОБРЕНА: В Черкассах произошел взрыв
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    ✅ Новость готова к публикации: В Черкассах произошел взрыв
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    | 📊 Счётчик постов сброшен на новый день
2026-03-06T21:15:38: 2026-03-06 21:15:38 | WARNING | ⚠️ Рерайт не удался — публикуем как есть
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    | ✅ Отправлено в -1003739906790
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    | 🚨 ОПУБЛИКОВАНО: В Черкассах произошел взрыв (priority=90)
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    [4] Обработка: В аэропорту Калуги ввели временные ограничения
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    ⏭️ Новость отклонена: В аэропорту Калуги ввели временные ограничения
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    [5] Обработка: Постпред при ООН: в Иране подверглись атакам 13 медучреждени
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: в Иране подверглись атакам 13 ме
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    [6] Обработка: Постпред при ООН: Иран не хочет войны и эскалации, но никогд
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не хочет войны и эскалации,
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    [7] Обработка: Катара сообщил об отражении атаки девяти иранских дронов за 
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    ⏭️ Новость отклонена: Катара сообщил об отражении атаки девяти иранских 
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    [8] Обработка: Головин забил Сафонову в матче чемпионата Франции по футболу
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    🔥 Приоритет: 5 (порог: 90, триггеры: нет)
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 5 < порога 90
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    ⏭️ Новость отклонена: Головин забил Сафонову в матче чемпионата Франции 
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    [9] Обработка: Постпред при ООН: 1 332 человека погибли в Иране в результат
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: 1 332 человека погибли в Иране в
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    [10] Обработка: В Киеве отменили воздушную тревогу
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    |    ⏭️ Новость отклонена: В Киеве отменили воздушную тревогу
2026-03-06T21:15:38: 2026-03-06 21:15:38 | INFO    | 📂 Категория: ECONOMY
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    | ⏭️ Пропущена старая новость (3.1ч > 3ч): Американский "грузовик" Cygnus XL покинет МКС 12 м
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    | 📰 economy: найдено 29 новостей за последние 3ч
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    [1] Обработка: Постпред при ООН: Иран не бьет по гражданским
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не бьет по гражданским
